Energy,DAfit,IAfit,TaucSeg,BaselineSeg
1.2419394065103,0.00208289280950907,0.204391872439666,-0.623306701147119,0.269823086072179
1.24593921129768,0.00208289280950907,0.204391872439666,-0.618410984407585,0.270342520521902
1.24993901616165,0.00208289280950907,0.204418822119888,-0.613515267574295,0.270861954981574
1.25393882098526,0.00208289280950907,0.205105110993939,-0.60861955079042,0.271381389436002
1.2569386746255,0.00208289280950907,0.205619827653344,-0.604947763174927,0.271770965279751
1.26093847944856,0.00208289280950907,0.206306116527301,-0.600052046391721,0.272290399734108
1.26493828429133,0.00208289280950907,0.20699240540464,-0.595156329584389,0.272809834191025
1.26893808924118,0.00208289280950907,0.207678694300354,-0.590260612645982,0.27332926866185
1.27293789406365,0.00208289280950907,0.208364983174209,-0.585364895863503,0.27384870311613
1.27693769893278,0.00208289280950907,0.209051272056072,-0.580469179023898,0.274368137576471
1.28093750373468,0.00208289280950907,0.209737560926397,-0.575573462266599,0.27488757202808
1.28493730867687,0.00208289280950907,0.210423849820797,-0.570677745337567,0.27540700649791
1.28893711344792,0.00208289280950907,0.211110138685829,-0.565782028618027,0.275926440945512
1.29293691836839,0.00208289280950907,0.211796427576501,-0.560886311715578,0.276445875412521
1.29693672314434,0.00208289280950907,0.212482716442374,-0.555990594990043,0.27696530986076
1.30093652803154,0.00208289280950907,0.213169005327338,-0.55109487812832,0.277484744323448
1.3059362840185,0.00208289280950907,0.214026866412602,-0.544975232200548,0.278134037385959
1.30993608893213,0.00208289280950907,0.214713155302099,-0.540079515306485,0.278653471852078
1.31393589384042,0.00208289280950907,0.21539944419068,-0.535183798418961,0.279172906317504
1.31793569859706,0.00208289280950907,0.216085733053241,-0.530288081717048,0.279692340763236
1.32193550353841,0.00208289280950907,0.216772021947494,-0.525392364789055,0.280211775232956
1.32693525951537,0.00208289280950907,0.217629883031043,-0.519272718873522,0.280861068294168
1.33093506443458,0.00208289280950907,0.218316171921498,-0.514377001972625,0.281380502761012
1.33493486927626,0.00208289280950907,0.219002460798649,-0.509481285166632,0.281899937217788
1.33993462536636,0.00208289280950907,0.21986032190161,-0.503361639112622,0.282549230293692
1.34393443020476,0.00208289280950907,0.220546610778199,-0.498465922310637,0.283068664750042
1.34793423508438,0.00208289280950907,0.221232899661863,-0.493570205458189,0.283588099211746
1.35293399108105,0.00208289280950907,0.222090760748791,-0.487450559518546,0.284237392275516
1.35693379599948,0.00208289280950907,0.222777049639113,-0.482554842618602,0.28475682674226
1.36193355207937,0.00208289280950907,0.223634910740322,-0.476435196577083,0.285406119816839
1.36593335681585,0.00209531675455881,0.224321199599424,-0.471539479899848,0.285925554259953
1.3709331128884,0.00217358343088101,0.225179060699373,-0.465419833867318,0.286574847333579
1.37493291780554,0.0022361967728639,0.225865349589472,-0.460524116968958,0.287094281800154
1.37993267390033,0.00231446344953431,0.226723210693238,-0.454404470909202,0.287743574876668
1.38493242991605,0.00239273012496678,0.227581071783436,-0.448284824946239,0.288392867942913
1.38893223477978,0.00245534346611358,0.228267360664371,-0.443389108113252,0.288912302402552
1.39393199086147,0.00253361014257896,0.229125221765889,-0.437269462069527,0.289561595477365
1.39893174687797,0.0026118768180237,0.229983082856221,-0.431149816105605,0.290210888543712
1.40393150293828,0.00269014349415425,0.23084094395407,-0.42503017008806,0.290860181615748
1.40793130777542,0.00275275683488488,0.231527232830443,-0.420134453287614,0.291379616071934
1.41293106379302,0.00283102351034685,0.232385093920964,-0.414014807322345,0.292028909138423
1.41793081999324,0.00290929018866767,0.23324295504282,-0.407895161133543,0.292678202228629
1.42293057595023,0.00298755686318086,0.234100816122941,-0.401775515242459,0.293327495287248
1.42793033212157,0.00306582354104956,0.234958677239841,-0.395655869089008,0.293976788373703
1.43293008812992,0.00314409021636665,0.235816538328773,-0.389536223135067,0.29462608143899
1.43792984414181,0.00322235689173929,0.236674399418315,-0.383416577176783,0.295275374504738
1.44292960029204,0.00330062356927752,0.237532260531592,-0.377296931049171,0.295924667588452
1.4479293562544,0.00337889024387483,0.238390121612636,-0.371177285151509,0.296573960647768
1.45292911232878,0.00345715692022558,0.239247982712898,-0.365057639116747,0.297223253721631
1.45792886851844,0.00353542359838112,0.240105843832942,-0.358937992940868,0.297872546810465
1.46292862443349,0.00361369027223773,0.240963704905866,-0.352818347101122,0.298521839863637
1.46892833174413,0.00370761028419358,0.241993138229852,-0.345474771833217,0.29930099155505
1.47392808791892,0.00378587696211619,0.242850999347343,-0.339355125675551,0.299950284641953
1.47892784400739,0.00386414363868758,0.243708860450024,-0.333235479623536,0.300599577717646
1.48392760003116,0.00394241031424612,0.244566721541603,-0.327115833650717,0.301248870784936
1.48992730726589,0.00403633032501371,0.245596154852564,-0.319772258475722,0.302028022466492
1.49492706337816,0.0041145970019577,0.246454015959329,-0.313652612394574,0.302677315545276
1.50092677063996,0.00420851701314883,0.248149698493897,-0.306309037186463,0.303456467230346
1.50592652661813,0.00428678368799353,0.249674309670869,-0.300189391269457,0.304105760291714
1.51092628273852,0.00436505036506474,0.251198920891213,-0.294069745178362,0.304755053371553
1.51692599005513,0.00445897037711394,0.253028454347128,-0.286726169903158,0.305534205063742
1.52292569723793,0.00455289038706852,0.25485798776224,-0.279382594791733,0.306313356738553
1.52792545336981,0.00463115706431935,0.256382598986084,-0.273262948686593,0.306962649819882
1.53392516058559,0.00472507707479014,0.258212132411251,-0.265919373534805,0.307741801498976
1.53992486790122,0.00481899708682413,0.26004166586687,-0.25857579826079,0.308520953191038
1.54492462390603,0.00489726376208593,0.261566277051967,-0.252456152311172,0.309170246255867
1.55092433133005,0.00499118377581652,0.263395810540635,-0.245112576904501,0.309949397962003
1.55692403844482,0.00508510378470614,0.265225343935003,-0.237769001876344,0.31072854962798
1.56292374588466,0.00517902379868439,0.267054877428495,-0.230425426450308,0.311507701336171
1.56892345314279,0.00527294380981815,0.268884410866577,-0.223081851246683,0.312286853020765
1.57492316036686,0.00536686382041869,0.270713944294273,-0.215738276084749,0.313066004700935
1.5809228676215,0.00546078383149781,0.272543477731291,-0.208394700885395,0.313845156385075
1.5869225749324,0.00555470384345769,0.274373011185466,-0.201051125617176,0.314624308076523
1.59292228213141,0.00564862385366596,0.27620254460552,-0.193707550485914,0.315403459753438
1.59892198952286,0.00574254386688669,0.278032078084256,-0.186363975119108,0.316182611455345
1.60492169671403,0.00583646387697227,0.27986161150192,-0.179020399997439,0.316961763131244
1.61092140411657,0.00593038389036667,0.281691144984039,-0.171676824617055,0.317740914834591
1.61792106261803,0.00603995723721593,0.283825600672059,-0.163109320171655,0.318649925137652
1.62392076986008,0.00613387724809809,0.28565513410524,-0.155765744987701,0.319429076820159
1.62992047711555,0.0062277972591901,0.287484667542509,-0.14842216978734,0.320208228504406
1.63692013551646,0.00633737060446548,0.28961912319987,-0.139854665465001,0.32111723879441
1.6429198429127,0.00643129061776129,0.291448656680069,-0.132511090092325,0.32189639049694
1.64991950136665,0.00654086396386685,0.293583112353601,-0.123943585705075,0.322805400793831
1.6559192086804,0.00673651426019049,0.295412645808645,-0.116600010433367,0.323584552485648
1.66291886710053,0.00708948683508907,0.297547101471864,-0.108032506087513,0.324493562778147
1.668918574382,0.00739203475966945,0.299376634917066,-0.100688930855312,0.325272714465772
1.67591823289063,0.007745007339031,0.301511090607273,-0.0921214264011311,0.326181724769765
1.68291789138055,0.00809797991744891,0.303645546291774,-0.0835539219698547,0.327090735071327
1.68991754973744,0.00845095248915906,0.305780001935713,-0.074986417701392,0.327999745355615
1.69591725706248,0.00875350041593641,0.307609535394199,-0.0676428424158652,0.328778897048898
1.70291691561177,0.00910647299734828,0.309743991096805,-0.059075337911918,0.329687907358171
1.70991657418085,0.00945944557975816,0.311878446805446,-0.0505078333837466,0.330596917670014
1.71691623270765,0.00981241816003598,0.314012902501194,-0.0419403289073256,0.331505927976366
1.72391589109794,0.0101653907334302,0.316147358155316,-0.0333728245979875,0.33241493826499
1.73091554946857,0.0105183633058328,0.318281813803442,-0.024805320312716,0.333323948551062
1.73891515931074,0.0109217605453404,0.320721191771097,-0.0150138865063356,0.334362817485237
1.74591481780726,0.0112747331240918,0.322855647457614,-0.00644638206696668,0.335271827787658
1.75291447617251,0.011627705696223,0.324990103104099,0.00212112221171656,0.33618083807303
1.76091408608797,0.0120311029394263,0.327429481094103,0.0119125561078005,0.337219707016723
1.76791374436666,0.0123840755071926,0.329563936714193,0.020480060280537,0.338128717290854
1.77491340293881,0.0127370480897578,0.331698392423772,0.0290475648124775,0.339037727603097
1.78291301261215,0.0130458534136954,0.334137770339944,0.0388389984122063,0.340076596515347
1.79091262235483,0.0132516299091051,0.336577148277261,0.0486304320968132,0.341115465436602
1.79791228088288,0.0134316843426711,0.338711603973391,0.0571979365747692,0.342024475743117
1.80591189050812,0.0136374608350599,0.341150981874897,0.0669893701156315,0.343063344649122
1.81391150024589,0.0138432373303433,0.343590359810717,0.0767808037942285,0.344102213569739
1.82191111000336,0.0140490138261335,0.345141082492915,0.0865722374969364,0.345141082492915
1.82891076843402,0.014229068257194,0.346050092786782,0.0951397418556769,0.346050092786782
1.83691037827457,0.0144348447551213,0.347088961720747,0.104931175660074,0.347088961720747
1.8459099389401,0.0146663433048694,0.348257689218852,0.115946538194208,0.348257689218852
1.85390954868724,0.0148721198003937,0.349296558140686,0.125737971884269,0.349296558140686
1.86190915836989,0.0150778962942593,0.350335427054146,0.135529405495402,0.350335427054146
1.86990876811601,0.0152836727897574,0.351374295975847,0.145320839184211,0.351374295975847
1.87790837790641,0.0154894492863946,0.3524131649033,0.155112272927229,0.3524131649033
1.88690793865764,0.015720947838347,0.353581892412533,0.166127635566245,0.353581892412533
1.89490754851635,0.0159267243367414,0.354620761348857,0.175919069392873,0.354620761348857
1.90390710942235,0.0161582228926749,0.355789488878189,0.186934432221324,0.355789488878189
1.91190671898395,0.0163639993834267,0.356828357775929,0.196725865684295,0.356828357775929
1.92090628006062,0.0165954979437506,0.357997085327426,0.207741228721653,0.357997085327426
1.92990584105009,0.0168269965018313,0.359165812867598,0.218756591652273,0.359165812867598
1.93890540196909,0.0170584950580994,0.36033454039862,0.229771954496644,0.36033454039862
1.94690501171627,0.0172642715536248,0.361373409320459,0.239563388186755,0.361373409320459
1.95590457238439,0.0174957701034393,0.362542136818899,0.250578750724049,0.362542136818899
1.9649041333982,0.0177272686621461,0.363710864362232,0.26159411368446,0.363710864362232
1.97490364542791,0.0179844892775847,0.365009450494499,0.273833405608285,0.365009450494499
1.98390320645178,0.0182159878365503,0.366178178039138,0.284848768581012,0.366178178039138
1.99290276729084,0.018447486390762,0.367346905559778,0.295864131327532,0.367346905559778
2.00190232822187,0.0186789849473394,0.368515633092361,0.306879494186623,0.368515633092361
2.01190184034436,0.0189362055651646,0.369814219236676,0.319118786224009,0.369814219236676
2.02190135240678,0.0191934261814447,0.37111280537319,0.331358078187871,0.37111280537319
