Energy,DAabsCoef,IAabsCoef,DATaucSeg,DABaselineSeg,IATaucSeg,IABaselineSeg
1.2419394065103,0.00174348459971557,0.204340536312344,-1.52652696646519,0.000154303186365794,-0.623306701147119,0.203046244371075
1.24593921129768,0.00174699134105755,0.204443208507653,-1.5207788641003,0.000216916526317393,-0.618410984407585,0.20373253323891
1.24993901616165,0.00175937816544072,0.204804643678326,-1.51503076162533,0.00027952986746807,-0.613515267574295,0.204418822119888
1.25393882098526,0.00177893898807976,0.205371541718742,-1.50928265920838,0.00034214320798677,-0.60861955079042,0.205105110993939
1.2569386746255,0.00180125330900219,0.206012559542459,-1.50497158236328,0.000389103213728607,-0.604947763174927,0.205619827653344
1.26093847944856,0.00183059391455599,0.206846417543666,-1.49922347994712,0.000451716554238753,-0.600052046391721,0.206306116527301
1.26493828429133,0.0018628196370186,0.207750798579156,-1.49347537750262,0.000514329895057452,-0.595156329584389,0.20699240540464
1.26893808924118,0.00189673768344353,0.208690086063198,-1.48772727490424,0.000576943237552515,-0.590260612645982,0.207678694300354
1.27293789406365,0.00193126979774917,0.209633525058518,-1.48197917248892,0.000639556578053367,-0.585364895863503,0.208364983174209
1.27693769893278,0.00196545926407352,0.210555219530868,-1.47623107000654,0.000702169919284809,-0.580469179023898,0.209051272056072
1.28093750373468,0.00199848106690044,0.211434089342519,-1.47048296762079,0.000764783259463618,-0.575573462266599,0.209737560926397
1.28493730867687,0.00202965382130935,0.21225380903646,-1.46473486503341,0.00082739660183879,-0.570677745337567,0.210423849820797
1.28893711344792,0.00205845227447119,0.213002745132579,-1.458986762692,0.000890009941534673,-0.565782028618027,0.211110138685829
1.29293691836839,0.00208478634830784,0.213680744724405,-1.45323866013583,0.000952623283569857,-0.560886311715578,0.211796427576501
1.29693672314434,0.0021069465235167,0.214246323562823,-1.44749055778738,0.00101523662334243,-0.555990594990043,0.212482716442374
1.30093652803154,0.00212791772008977,0.214777462850346,-1.44174245527902,0.00107784996485675,-0.55109487812832,0.213169005327338
1.3059362840185,0.00214926586182463,0.215314131877224,-1.43455732731897,0.00115611663983916,-0.544975232200548,0.214026866412602
1.30993608893213,0.00216312380926174,0.215660369213833,-1.42880922477265,0.00121872998176709,-0.540079515306485,0.214713155302099
1.31393589384042,0.00217726780732826,0.216012042205181,-1.423061122234,0.00128134332361139,-0.535183798418961,0.21539944419068
1.31793569859706,0.00218998120484167,0.216326685854481,-1.41731301991329,0.00134395666308185,-0.530288081717048,0.216085733053241
1.32193550353841,0.00220713083588768,0.216748958630055,-1.41156491732713,0.00140657000544372,-0.525392364789055,0.216772021947494
1.32693525951537,0.00222611719867226,0.217213596389269,-1.40437978938144,0.0014848366802696,-0.519272718873522,0.217629883031043
1.33093506443458,0.002245165482915,0.217676772335104,-1.3986316868271,0.00154745002228494,-0.514377001972625,0.218316171921498
1.33493486927626,0.00226760142471252,0.218218557341293,-1.39288358438418,0.00161006336308652,-0.509481285166632,0.219002460798649
1.33993462536636,0.00229154895017062,0.218792426430454,-1.38569845627591,0.00168833003968342,-0.503361639112622,0.21986032190161
1.34393443020476,0.00231379922361758,0.219321606188845,-1.3799503538377,0.00175094338043374,-0.498465922310637,0.220546610778199
1.34793423508438,0.00234123828003815,0.219968961314169,-1.37420225134023,0.00181355672182945,-0.493570205458189,0.221232899661863
1.35293399108105,0.00237125829712162,0.220670721960441,-1.36701712336625,0.00189182339696366,-0.487450559518546,0.222090760748791
1.35693379599948,0.00239553702396782,0.221233414297309,-1.36126902081302,0.00195443673896682,-0.482554842618602,0.222777049639113
1.36193355207937,0.00242458615300729,0.22190107446815,-1.35408389271942,0.00203270341540398,-0.476435196577083,0.223634910740322
1.36593335681585,0.00245010478500949,0.2224826581111,-1.34833579042767,0.00209531675455881,-0.471539479899848,0.224321199599424
1.3709331128884,0.00247873417000249,0.223129754920269,-1.34115066234463,0.00217358343088101,-0.465419833867318,0.225179060699373
1.37493291780554,0.00250150984851987,0.22364055134578,-1.33540255979326,0.0022361967728639,-0.460524116968958,0.225865349589472
1.37993267390033,0.0025324789574993,0.224329537710648,-1.32821743167824,0.00231446344953431,-0.454404470909202,0.226723210693238
1.38493242991605,0.00256372407402382,0.225018290203662,-1.32103230367687,0.00239273012496678,-0.448284824946239,0.227581071783436
1.38893223477978,0.00259342009306277,0.225667084367075,-1.31528420120226,0.00245534346611358,-0.443389108113252,0.228267360664371
1.39393199086147,0.00262945027320527,0.226446827439845,-1.30809907310607,0.00253361014257896,-0.437269462069527,0.229125221765889
1.39893174687797,0.00266739442338159,0.227259375918419,-1.30091394510358,0.0026118768180237,-0.431149816105605,0.229983082856221
1.40393150293828,0.00271580207870432,0.228283503495177,-1.29372881703812,0.00269014349415425,-0.42503017008806,0.23084094395407
1.40793130777542,0.00276365831235919,0.229282594213629,-1.28798071460172,0.00275275683488488,-0.420134453287614,0.231527232830443
1.41293106379302,0.00281847793557296,0.230411239286313,-1.28079558659764,0.00283102351034685,-0.414014807322345,0.232385093920964
1.41793081999324,0.00287700931870255,0.231598273298151,-1.27361045833111,0.00290929018866767,-0.407895161133543,0.23324295504282
1.42293057595023,0.00293629505535014,0.232782283134049,-1.26642533041414,0.00298755686318086,-0.401775515242459,0.234100816122941
1.42793033212157,0.00300297725773189,0.234092775478142,-1.25924020218912,0.00306582354104956,-0.395655869089008,0.234958677239841
1.43293008812992,0.00306931588559476,0.235375034555145,-1.25205507419834,0.00314409021636665,-0.389536223135067,0.235816538328773
1.43792984414181,0.0031373893821281,0.236669397734199,-1.24486994620247,0.00322235689173929,-0.383416577176783,0.236674399418315
1.44292960029204,0.00320358616938876,0.237908030923451,-1.23768481800778,0.00330062356927752,-0.377296931049171,0.237532260531592
1.4479293562544,0.00326967054293806,0.239125559214975,-1.23049969008308,0.00337889024387483,-0.371177285151509,0.238390121612636
1.45292911232878,0.0033315243002305,0.240248534036184,-1.22331456199742,0.00345715692022558,-0.365057639116747,0.239247982712898
1.45792886851844,0.00339331561553228,0.241354868658156,-1.21612943374606,0.00353542359838112,-0.358937992940868,0.240105843832942
1.46292862443349,0.00346062652765277,0.242542965437394,-1.20894430588936,0.00361369027223773,-0.352818347101122,0.240963704905866
1.46892833174413,0.00353052551822787,0.243758539279932,-1.20032215215581,0.00370761028419358,-0.345474771833217,0.241993138229852
1.47392808791892,0.00359421198395206,0.244850458709199,-1.19313702392584,0.00378587696211619,-0.339355125675551,0.242850999347343
1.47892784400739,0.00366613506171526,0.246066286474637,-1.18595189581991,0.00386414363868758,-0.333235479623536,0.243708860450024
1.48392760003116,0.00373967970010326,0.247291165669001,-1.17876676780697,0.00394241031424612,-0.327115833650717,0.244566721541603
1.48992730726589,0.00382210872317076,0.248642726371957,-1.17014461418251,0.00403633032501371,-0.319772258475722,0.245596154852564
1.49492706337816,0.00390435276924931,0.249969638777614,-1.16295948604238,0.0041145970019577,-0.313652612394574,0.246454015959329
1.50092677063996,0.00400217177560786,0.251520814779244,-1.15433733237903,0.00420851701314883,-0.306309037186463,0.247483449274933
1.50592652661813,0.00410452634213286,0.253113763787344,-1.14715220443162,0.00428678368799353,-0.300189391269457,0.248341310358688
1.51092628273852,0.00420712190570155,0.254680840280603,-1.13996707627981,0.00436505036506474,-0.294069745178362,0.249199171466847
1.51692599005513,0.00431611064030513,0.256314480426841,-1.13134492253769,0.00445897037711394,-0.286726169903158,0.250228604791856
1.52292569723793,0.00443752430435151,0.258098325057202,-1.12272276898786,0.00455289038706852,-0.279382594791733,0.251258038093906
1.52792545336981,0.00455940057675204,0.259852522736583,-1.11553764081956,0.00463115706431935,-0.273262948686593,0.252115899204034
1.53392516058559,0.00467784707324747,0.261523972799021,-1.10691548722234,0.00472507707479014,-0.265919373534805,0.253145332511742
1.53992486790122,0.0047978981367494,0.263185983195159,-1.09829333348162,0.00481899708682413,-0.25857579826079,0.254174765836585
1.54492462390603,0.00491335346935088,0.264755202080484,-1.09110820549592,0.00489726376208593,-0.252456152311172,0.255032626924911
1.55092433133005,0.00502883808437196,0.266297392000513,-1.08248605159944,0.00499118377581652,-0.245112576904501,0.25606206026835
1.55692403844482,0.00515012095405083,0.267888676867636,-1.07386389814738,0.00508510378470614,-0.237769001876344,0.257091493558727
1.56292374588466,0.00525979758839182,0.269303661319367,-1.06524174422816,0.00517902379868439,-0.230425426450308,0.25812092690488
1.56892345314279,0.00537116653309111,0.270718013443118,-1.05661959057008,0.00527294380981815,-0.223081851246683,0.259150360219855
1.57492316036686,0.00547807652472426,0.272055195213395,-1.04799743696095,0.00536686382041869,-0.215738276084749,0.260179793528986
1.5809228676215,0.00558672794668563,0.273394252856796,-1.03937528330788,0.00546078383149781,-0.208394700885395,0.261209226843363
1.5869225749324,0.00568466039482335,0.274584571481238,-1.03075312957396,0.00555470384345769,-0.201051125617176,0.262238660167393
1.59292228213141,0.00577608067839995,0.275681937705562,-1.02213097600084,0.00564862385366596,-0.193707550485914,0.263268093472224
1.59892198952286,0.00586104864216898,0.276690234497536,-1.01350882215117,0.00574254386688669,-0.186363975119108,0.264297526810074
1.60492169671403,0.00593070957430115,0.27750873919881,-1.00488666858932,0.00583646387697227,-0.179020399997439,0.26532696011356
1.61092140411657,0.00600133983218636,0.278331304421472,-0.9962645147237,0.00593038389036667,-0.171676824617055,0.266356393453314
1.61792106261803,0.00608613258061905,0.279309271580533,-0.9862053354076,0.00603995723721593,-0.163109320171655,0.267557398993223
1.62392076986008,0.00616712338741049,0.280233892578098,-0.977583181772616,0.00613387724809809,-0.155765744987701,0.26858683230544
1.62992047711555,0.00625694001939492,0.281248683308838,-0.968961028118367,0.0062277972591901,-0.14842216978734,0.269616265619957
1.63692013551646,0.00637276748381872,0.282541351540831,-0.958901848946754,0.00633737060446548,-0.139854665465001,0.270817271142616
1.6429198429127,0.00650900763019932,0.284039471013919,-0.95027969509019,0.00643129061776129,-0.132511090092325,0.271846704481288
1.64991950136665,0.00668743031339403,0.285966274395302,-0.940220515842364,0.00654086396386685,-0.123943585705075,0.273047710013046
1.6559192086804,0.00688611202319799,0.28806700735364,-0.931598362104346,0.00663478397587134,-0.116600010433367,0.274077143337565
1.66291886710053,0.00712622656445167,0.290546003773537,-0.921539182905124,0.00674435732144746,-0.108032506087513,0.275278148863519
1.668918574382,0.00740283707306057,0.293325316402128,-0.912917029213492,0.00683827733294668,-0.100688930855312,0.2763075821825
1.67591823289063,0.00770822528363003,0.296304740541745,-0.902857849887083,0.00694785067990825,-0.0921214264011311,0.27750858772364
1.68291789138055,0.0080315109947555,0.299363821789782,-0.892798670587566,0.00705742402657687,-0.0835539219698547,0.278709593261569
1.68991754973744,0.00837434754029563,0.302508613515405,-0.882739491479209,0.00716699737116321,-0.074986417701392,0.279910598776675
1.69591725706248,0.00872405800733662,0.305618497401774,-0.874117337724967,0.00726091738334443,-0.0676428424158652,0.280940032103131
1.70291691561177,0.00908607206155127,0.308740813553417,-0.864058158340127,0.00737049073094248,-0.059075337911918,0.282141037651247
1.70991657418085,0.00944696671889896,0.311761940764835,-0.853998978926844,0.00748006407885033,-0.0505078333837466,0.283342043202759
1.71691623270765,0.00979872437596803,0.314624389204228,-0.843939799574322,0.00758963742609633,-0.0419403289073256,0.284543048747017
1.72391589109794,0.0101456629151981,0.31737309512266,-0.833880620417974,0.00769921077120544,-0.0333728245979875,0.285744054267853
1.73091554946857,0.0105037145923988,0.32013689479938,-0.823821441289882,0.00780878411600675,-0.024805320312716,0.286945059785315
1.73891515931074,0.0108921879788385,0.323056721934749,-0.812325236175803,0.00793401080009608,-0.0150138865063356,0.288317637566868
1.74591481780726,0.0112761591174854,0.325866937320703,-0.802266056866785,0.00804358414686821,-0.00644638206696668,0.289518643105931
1.75291447617251,0.0116620443622707,0.328619758599645,-0.792206877746428,0.00815315749158526,0.00212112221171656,0.29071964862247
1.76091408608797,0.0120532657724524,0.331341766426576,-0.780710672527028,0.00827838417682185,0.0119125561078005,0.292092226416598
1.76791374436666,0.0124146602050653,0.333797983930215,-0.770651493531064,0.0083879575201839,0.020480060280537,0.293293231918284
1.77491340293881,0.012771214330357,0.336169298861741,-0.760592314113357,0.00849753086813996,0.0290475648124775,0.294494237470325
1.78291301261215,0.0131131308333405,0.338397073520515,-0.749096109241909,0.00862275754958634,0.0388389984122063,0.295866815222909
1.79091262235483,0.013421726976019,0.340370646884524,-0.737599904270805,0.00874798423211827,0.0486304320968132,0.297239392987392
1.79791228088288,0.0136811562787888,0.342003618432304,-0.727540724916481,0.0088575575793839,0.0571979365747692,0.298440398531865
1.80591189050812,0.0139182491186335,0.343475806050395,-0.716044520114149,0.00898278426007741,0.0669893701156315,0.299812976276197
1.81391150024589,0.014129325584035,0.344770706000171,-0.704548315150102,0.00910801094253247,0.0767808037942285,0.301185554039838
1.82191111000336,0.0143167958131174,0.3459086781866,-0.693052110157745,0.0092332376252959,0.0865722374969364,0.302558131806858
1.82891076843402,0.0144694978348569,0.346827371705018,-0.682992930943393,0.00934281097103683,0.0951397418556769,0.303759137334619
1.83691037827457,0.0146189436436545,0.347719461175082,-0.671496725831642,0.00946803765510081,0.104931175660074,0.305131715115894
1.8459099389401,0.0147853164612694,0.34870458364865,-0.658563495663062,0.00960891766833161,0.115946538194208,0.306675865050325
1.85390954868724,0.0149316680087776,0.349564306708325,-0.647067290685554,0.00973414435093329,0.125737971884269,0.308048442815573
1.86190915836989,0.0150932218145135,0.350506025815636,-0.635571085800717,0.00985937103252553,0.135529405495402,0.309421020569756
1.86990876811601,0.0152602629124834,0.351471814917724,-0.624074880824679,0.0099845977151112,0.145320839184211,0.310793598334828
1.87790837790641,0.0154373651463765,0.352487153973451,-0.612578675784995,0.0101098243983902,0.155112272927229,0.312166176107499
1.88690793865764,0.0156397387626841,0.353636736149537,-0.599645445493271,0.0102507044129624,0.166127635566245,0.313710326056632
1.89490754851635,0.0158254718482022,0.354682014864505,-0.588149240355418,0.0103759310973107,0.175919069392873,0.315082903841024
1.90390710942235,0.0160363620457243,0.35585777839221,-0.575216009841277,0.0105168111143056,0.186934432221324,0.316627053816713
