Energy,DAfit,IAfit,TaucSeg,BaselineSeg
1.38440492697171,0.00102006633254716,0.141257702192405,-0.799315119247122,0.132696508500771
1.3850714452835,0.00102006633254716,0.141257702192405,-0.798785262063174,0.132758693160616
1.38573705701174,0.00102006633254716,0.141257702192405,-0.798256125579319,0.132820793238253
1.38640485895143,0.00102006633254716,0.141257702192405,-0.797725247959094,0.132883097657695
1.38707175317908,0.00102006633254716,0.141257702192405,-0.797195091936063,0.132945317389645
1.38774084245839,0.00102006633254716,0.141257702192405,-0.79666319092888,0.133007741914979
1.38841057755364,0.00102006633254716,0.141257702192405,-0.796130776522132,0.133070226693488
1.3890794032407,0.00102006633254716,0.141257702192405,-0.795599085060949,0.133132626626258
1.38975043127221,0.00102006633254716,0.141257702192405,-0.795065642818122,0.133195232032813
1.39042210792934,0.00102006633254716,0.141257702192405,-0.794531684942137,0.133257897954679
1.39109287347882,0.00102006633254716,0.141257702192405,-0.793998451362724,0.133320478872251
1.39176584870134,0.00102006633254716,0.141257702192405,-0.793463461175712,0.133383265947349
1.39243947537548,0.00102006633254716,0.141257702192405,-0.792927953108972,0.133446113801419
1.39311375444763,0.00102006633254716,0.141257702192405,-0.792391926410163,0.133509022522755
1.393788686866,0.00102006633254716,0.141257702192405,-0.79185538032549,0.133571992199826
1.39446427358065,0.00102006633254716,0.141257702192405,-0.791318314099693,0.133635022921267
1.39514051554348,0.00102006633254716,0.141257702192405,-0.790780726976049,0.133698114775891
1.39581741370823,0.00102006633254716,0.141257702192405,-0.790242618196367,0.133761267852678
1.39649496903049,0.00102006633254716,0.141257702192405,-0.789703987000982,0.133824482240784
1.39717318246773,0.00102006633254716,0.141257702192405,-0.789164832628754,0.133887758029537
1.39785205497926,0.00102006633254716,0.141257702192405,-0.788625154317064,0.13395109530844
1.39853158752625,0.00102006633254716,0.141257702192405,-0.788084951301811,0.134014494167167
1.39921178107176,0.00102006633254716,0.141257702192405,-0.787544222817404,0.13407795469557
1.39989263658071,0.00102006633254716,0.141257702192405,-0.787002968096765,0.134141476983673
1.4005741550199,0.00102006633254716,0.141257702192405,-0.786461186371323,0.134205061121677
1.4012579209204,0.00102006633254716,0.141257702192405,-0.785917617998018,0.134268854942768
1.40194076967178,0.00102006633254716,0.141257702192405,-0.785374778724031,0.134332563195909
1.4026242842674,0.00102006633254716,0.141257702192405,-0.784831410128729,0.134396333570819
1.40331005388562,0.00102006633254716,0.141257702192405,-0.784286248874614,0.134460314334268
1.40399490464525,0.00102006633254716,0.141257702192405,-0.783741818078778,0.134524209370277
1.40468042418022,0.00102006633254716,0.141257702192405,-0.783196855631518,0.13458816680152
1.40536820633666,0.00102006633254716,0.141257702192405,-0.782650094484617,0.134652335330261
1.40605506792185,0.00102006633254716,0.141257702192405,-0.78210406515751,0.134716417971773
1.40674419721742,0.00102006633254716,0.141257702192405,-0.781556233085285,0.134780712185564
1.40743240479772,0.00102006633254716,0.141257702192405,-0.781009133742295,0.134844920405393
1.40812288519418,0.00102006633254716,0.141257702192405,-0.780460227595274,0.134909340673861
1.40881244272996,0.00102006633254716,0.141257702192405,-0.779912055088063,0.1349736748415
1.40950427820466,0.00102006633254716,0.141257702192405,-0.779362071704416,0.13503822153572
1.41019679350227,0.00102006633254716,0.141257702192405,-0.778811547886926,0.135102831655889
1.41088838421772,0.00102006633254716,0.141257702192405,-0.778261759077753,0.13516735551462
