Energy,DAabsCoef,IAabsCoef,DATaucSeg,DABaselineSeg,IATaucSeg,IABaselineSeg
1.2419394065103,0.00174348459971557,0.204340536312344,-1.57367966911462,0.00135646541066327,-0.599473769722855,0.186348910741347
1.24593921129768,0.00174699134105755,0.204443208507653,-1.56781021743725,0.00139890129224636,-0.594675549316018,0.187356173196192
1.24993901616165,0.00175937816544072,0.204804643678326,-1.56194076564747,0.00144133717464213,-0.589877328817292,0.188363435670326
1.25393882098526,0.00177893898807976,0.205371541718742,-1.55607131391693,0.00148377305660958,-0.585079108366996,0.189370698134295
1.2569386746255,0.00180125330900219,0.206012559542459,-1.55166922508595,0.00151559996832428,-0.581480443002238,0.190126144987946
1.26093847944856,0.00183059391455599,0.206846417543666,-1.54579977335622,0.00155803585028593,-0.576682222552597,0.191133407451777
1.26493828429133,0.0018628196370186,0.207750798579156,-1.53993032159756,0.0016004717324567,-0.571884002079312,0.192140669920571
1.26893808924118,0.00189673768344353,0.208690086063198,-1.53406086968176,0.00164290761576361,-0.567085781477563,0.193147932416333
1.27293789406365,0.00193126979774917,0.209633525058518,-1.52819141795289,0.00168534349771896,-0.562287561028634,0.194155194880014
1.27693769893278,0.00196545926407352,0.210555219530868,-1.52232196615554,0.00172777938016947,-0.55748934052372,0.195162457355448
1.28093750373468,0.00199848106690044,0.211434089342519,-1.51645251445687,0.00177021526190656,-0.55269112009947,0.196169719813948
1.28493730867687,0.00202965382130935,0.21225380903646,-1.51058306255231,0.00181265114513222,-0.547892899506909,0.197176982307781
1.28893711344792,0.00205845227447119,0.213002745132579,-1.5047136108989,0.001855087026542,-0.543094679119667,0.198184244758513
1.29293691836839,0.00208478634830784,0.213680744724405,-1.49884415902621,0.00189752290953724,-0.53829645855316,0.199191507246877
1.29693672314434,0.0021069465235167,0.214246323562823,-1.49297470736561,0.001939958790999,-0.533498238160041,0.200198769698842
1.30093652803154,0.00212791772008977,0.214777462850346,-1.48710525554175,0.00198239467364123,-0.528700017633448,0.201206032178827
1.3059362840185,0.00214926586182463,0.215314131877224,-1.47976844094101,0.00203543952564918,-0.522702242121614,0.202465110248073
1.30993608893213,0.00216312380926174,0.215660369213833,-1.47389898907837,0.00207787540857173,-0.517904021563325,0.203472372734712
1.31393589384042,0.00217726780732826,0.216012042205181,-1.46802953722357,0.00212031129143759,-0.513105801011445,0.204479635220005
1.31793569859706,0.00218998120484167,0.216326685854481,-1.46216008559129,0.0021627471726946,-0.508307580641479,0.20548689766711
1.32193550353841,0.00220713083588768,0.216748958630055,-1.45629063368798,0.00220518305591125,-0.503509360049936,0.206494160160729
1.32693525951537,0.00222611719867226,0.217213596389269,-1.44895381910191,0.00225822790781312,-0.497511584550096,0.207753238227458
1.33093506443458,0.002245165482915,0.217676772335104,-1.44308436723107,0.0023006637907949,-0.492713363985109,0.208760500715502
1.33493486927626,0.00226760142471252,0.218218557341293,-1.43721491547402,0.00234309967295407,-0.487915143513136,0.209767763184021
1.33993462536636,0.00229154895017062,0.218792426430454,-1.42987810072193,0.00239614452605624,-0.481917367877578,0.21102684127924
1.34393443020476,0.00231379922361758,0.219321606188845,-1.42400864896968,0.00243858040818066,-0.477119147409533,0.212034103746934
1.34793423508438,0.00234123828003815,0.219968961314169,-1.41813919715694,0.0024810162907425,-0.47232092689203,0.213041366225011
1.35293399108105,0.00237125829712162,0.220670721960441,-1.41080238254196,0.00253406114285334,-0.466323151368561,0.2143004442967
1.35693379599948,0.00239553702396782,0.221233414297309,-1.40493293067227,0.00257649702582687,-0.461524930804508,0.215307706784548
1.36193355207937,0.00242458615300729,0.22190107446815,-1.39759611593516,0.00262954187882077,-0.455527155181191,0.216566784877198
1.36593335681585,0.00245010478500949,0.2224826581111,-1.39172666433247,0.00267197775986386,-0.450728934835413,0.217574047319225
1.3709331128884,0.00247873417000249,0.223129754920269,-1.38438984960614,0.00272502261277985,-0.444731159220906,0.218833125410025
1.37493291780554,0.00250150984851987,0.22364055134578,-1.37852039773835,0.00276745849573964,-0.439932938658406,0.219840387897548
1.37993267390033,0.0025324789574993,0.224329537710648,-1.37118358297937,0.00282050334889163,-0.433935163017215,0.221099465993949
1.38493242991605,0.00256372407402382,0.225018290203662,-1.36384676833644,0.00287354820120462,-0.42793738747089,0.222358544070436
1.38893223477978,0.00259342009306277,0.225667084367075,-1.35797731654702,0.00291598408359776,-0.423139166972462,0.223365806544509
1.39393199086147,0.00262945027320527,0.226446827439845,-1.35064050180727,0.00296902893661078,-0.417141391346983,0.224624884637612
1.39893174687797,0.00266739442338159,0.227259375918419,-1.34330368716318,0.00302207378893208,-0.411143615799718,0.225883962714296
1.40393150293828,0.00271580207870432,0.228283503495177,-1.33596687245481,0.00307511864171818,-0.405145840199898,0.227143040802013
1.40793130777542,0.00276365831235919,0.229282594213629,-1.33009742070441,0.00311755452382926,-0.400347619733362,0.228150303269391
1.41293106379302,0.00281847793557296,0.230411239286313,-1.32276060605871,0.00317059937616223,-0.394349844184777,0.229409381346352
1.41793081999324,0.00287700931870255,0.231598273298151,-1.31542379114503,0.00322364423043278,-0.388352068417111,0.230668459469304
1.42293057595023,0.00293629505535014,0.232782283134049,-1.30808697658827,0.00327668908212272,-0.382354292941234,0.231927537531002
1.42793033212157,0.00300297725773189,0.234092775478142,-1.30075016171696,0.00332973393608684,-0.376356517208215,0.233186615646681
1.43293008812992,0.00306931588559476,0.235375034555145,-1.29341334708485,0.00338277878832162,-0.370358741670732,0.234445693721312
1.43792984414181,0.0031373893821281,0.236669397734199,-1.28607653244752,0.00343582364059405,-0.364360966128993,0.235704771796836
1.44292960029204,0.00320358616938876,0.237908030923451,-1.27873971760719,0.00348886849433421,-0.358363190421298,0.236963849907198
1.4479293562544,0.00326967054293806,0.239125559214975,-1.27140290304255,0.00354191334608116,-0.352365414938975,0.23822292797025
1.45292911232878,0.0033315243002305,0.240248534036184,-1.26406608831354,0.0035949581990165,-0.346367639322281,0.239482006061509
1.45792886851844,0.00339331561553228,0.241354868658156,-1.25672927341535,0.00364800305317503,-0.34036986356728,0.240741084181802
1.46292862443349,0.00346062652765277,0.242542965437394,-1.24939245892014,0.00370104790441998,-0.334372088141718,0.242000162232938
1.46892833174413,0.00353052551822787,0.243758539279932,-1.24058828121392,0.00376470172816939,-0.327174757376017,0.243511055947837
1.47392808791892,0.00359421198395206,0.244850458709199,-1.23325146633756,0.00381774658217006,-0.321176981638866,0.244770134064383
1.47892784400739,0.00366613506171526,0.246066286474637,-1.22591465158787,0.00387079143525493,-0.315179206005263,0.246029212159192
1.48392760003116,0.00373967970010326,0.247291165669001,-1.21857783693312,0.00392383628765336,-0.309181430449278,0.247288290237707
1.48992730726589,0.00382210872317076,0.248642726371957,-1.2097736593383,0.00398749011059744,-0.301984099774636,0.248799183933491
1.49492706337816,0.00390435276924931,0.249969638777614,-1.20243684455367,0.00404053496393484,-0.29598632411248,0.250058262034294
1.50092677063996,0.00400217177560786,0.251520814779244,-1.19363266691915,0.00410418878716597,-0.288788993405382,0.251569155736891
1.50592652661813,0.00410452634213286,0.253113763787344,-1.18629585233131,0.0041572336390806,-0.282791217904099,0.252828233803922
1.51092628273852,0.00420712190570155,0.254680840280603,-1.17895903753476,0.00421027849250423,-0.276793442232194,0.254087311906772
1.51692599005513,0.00431611064030513,0.256314480426841,-1.1701548598198,0.00427393231631691,-0.269596111459339,0.255598205623173
1.52292569723793,0.00443752430435151,0.258098325057202,-1.16135068230119,0.00433758613870998,-0.262398780847,0.257109099305878
1.52792545336981,0.00455940057675204,0.259852522736583,-1.1540138674878,0.00439063099225534,-0.25640100516133,0.258368177411617
1.53392516058559,0.00467784707324747,0.261523972799021,-1.1452096899208,0.00445428481499827,-0.249203674509433,0.259879071102626
1.53992486790122,0.0047978981367494,0.263185983195159,-1.13640551220726,0.00451793863880065,-0.242006343737743,0.261389964818783
1.54492462390603,0.00491335346935088,0.264755202080484,-1.12906869758033,0.00457098349099796,-0.236008568204498,0.262649042892524
1.55092433133005,0.00502883808437196,0.266297392000513,-1.12026451970775,0.00463463731595019,-0.228811237302794,0.264159936635973
1.55692403844482,0.00515012095405083,0.267888676867636,-1.11146034228897,0.00469829113762149,-0.221613906772065,0.265670830301546
1.56292374588466,0.00525979758839182,0.269303661319367,-1.10265616439317,0.00476194496274158,-0.214416575851382,0.26718172404898
1.56892345314279,0.00537116653309111,0.270718013443118,-1.09385198676402,0.00482559878593383,-0.20721924514868,0.268692617750655
1.57492316036686,0.00547807652472426,0.272055195213395,-1.08504780918486,0.0048892526087647,-0.200021914486839,0.270203511443751
1.5809228676215,0.00558672794668563,0.273394252856796,-1.07624363156083,0.00495290643191992,-0.192824583788323,0.271714405144547
1.5869225749324,0.00568466039482335,0.274584571481238,-1.06743945385424,0.00501656025567207,-0.185627253022313,0.273225298859511
1.59292228213141,0.00577608067839995,0.275681937705562,-1.05863527631185,0.00508021407823707,-0.178429922390533,0.274736192546297
1.59892198952286,0.00586104864216898,0.276690234497536,-1.04983109848706,0.00514386790284376,-0.1712325915279,0.276247086281545
1.60492169671403,0.00593070957430115,0.27750873919881,-1.04102692095617,0.00520752172532561,-0.164035260905523,0.277757979966357
1.61092140411657,0.00600133983218636,0.278331304421472,-1.03222274311511,0.00527117555005,-0.156837930029582,0.279268873704399
1.61792106261803,0.00608613258061905,0.279309271580533,-1.02195120249841,0.00534543834413115,-0.148441044169412,0.281031583031489
1.62392076986008,0.00616712338741049,0.280233892578098,-1.01314702489284,0.00540909216715288,-0.14124371348599,0.282542476729116
1.62992047711555,0.00625694001939492,0.281248683308838,-1.00434284726761,0.00547274599031683,-0.134046382786487,0.284053370430119
1.63692013551646,0.00637276748381872,0.282541351540831,-0.994071306798446,0.0055470087833313,-0.125649497046927,0.285816079731891
1.6429198429127,0.00650900763019932,0.284039471013919,-0.985267128966623,0.00561066260798887,-0.118452166178542,0.287326973468346
1.64991950136665,0.00668743031339403,0.285966274395302,-0.97499558841964,0.00568492540156598,-0.110055280375364,0.289089682783473
1.6559192086804,0.00688611202319799,0.28806700735364,-0.966191410708866,0.00574857922534837,-0.102857949605935,0.290600576499155
1.66291886710053,0.00712622656445167,0.290546003773537,-0.955919870211513,0.00582284201856666,-0.0944610638433285,0.292363285805765
1.668918574382,0.00740283707306057,0.293325316402128,-0.947115692548104,0.0058864958420066,-0.0872637331126196,0.293874179513318
1.67591823289063,0.00770822528363003,0.296304740541745,-0.936844151920878,0.00596075863616386,-0.0788668472438441,0.295636888842216
1.68291789138055,0.0080315109947555,0.299363821789782,-0.926572611321111,0.00603502143012259,-0.0704699613975168,0.297399598166401
1.68991754973744,0.00837434754029563,0.302508613515405,-0.916301070916541,0.00610928422267006,-0.0620730757107606,0.299162307457087
1.69591725706248,0.00872405800733662,0.305618497401774,-0.907496893189201,0.00617293804657222,-0.0548757449277879,0.300673201175613
1.70291691561177,0.00908607206155127,0.308740813553417,-0.89722535250231,0.00624720084116086,-0.0464788590102372,0.302435910514749
1.70991657418085,0.00944696671889896,0.311761940764835,-0.886953811786376,0.00632146363595947,-0.0380819730689446,0.304198619858869
1.71691623270765,0.00979872437596803,0.314624389204228,-0.876682271132486,0.00639572643030951,-0.0296850871783714,0.305961329192342
1.72391589109794,0.0101456629151981,0.31737309512266,-0.86641073067891,0.00646998922321129,-0.0212882014515539,0.307724038491439
1.73091554946857,0.0105037145923988,0.32013689479938,-0.856139190254189,0.00654425201590445,-0.0128913157483241,0.309486747785584
1.73891515931074,0.0108921879788385,0.323056721934749,-0.844400286507024,0.00662912378190778,-0.00329487461385503,0.311501272762617
1.74591481780726,0.0112761591174854,0.325866937320703,-0.834128745897555,0.00670338657593665,0.00510201124040366,0.313263982088467
1.75291447617251,0.0116620443622707,0.328619758599645,-0.823857205480731,0.00677764936857271,0.0134988969371768,0.315026691381257
1.76091408608797,0.0120532657724524,0.331341766426576,-0.812118301626021,0.00686252113535359,0.0230953381595631,0.317041216376745
1.76791374436666,0.0124146602050653,0.333797983930215,-0.801846761336217,0.0069367839270713,0.0314922237524993,0.318803925647737
1.77491340293881,0.012771214330357,0.336169298861741,-0.791575220615765,0.00701104672190258,0.0398891096974858,0.320566634992633
1.78291301261215,0.0131131308333405,0.338397073520515,-0.779836317116353,0.00709591848611466,0.0494855506294187,0.322581159927149
1.79091262235483,0.013421726976019,0.340370646884524,-0.768097413515182,0.00718079025106246,0.0590819916445398,0.324595684879127
1.79791228088288,0.0136811562787888,0.342003618432304,-0.757825872859451,0.00725505304542581,0.0674788775366171,0.326358394212916
1.80591189050812,0.0139182491186335,0.343475806050395,-0.746086969430614,0.00733992480912764,0.0770753184108557,0.32837291913532
1.81391150024589,0.014129325584035,0.344770706000171,-0.734348065836648,0.00742479657402334,0.0866717594200859,0.330387444086063
1.82191111000336,0.0143167958131174,0.3459086781866,-0.722609162213776,0.00750966833912804,0.0962682004529474,0.332401969041765
1.82891076843402,0.0144694978348569,0.346827371705018,-0.712337621700972,0.00758393113245803,0.104665086228183,0.334164678351026
1.83691037827457,0.0146189436436545,0.347719461175082,-0.700598717956185,0.00766880289844417,0.114261527360709,0.336179203327651
1.8459099389401,0.0147853164612694,0.34870458364865,-0.687392451837727,0.00776428363088088,0.12505752314886,0.338445543824344
1.85390954868724,0.0149316680087776,0.349564306708325,-0.675653548230017,0.00784915539587596,0.134653964169327,0.340460068777444
1.86190915836989,0.0150932218145135,0.350506025815636,-0.663914644716933,0.00793402716018689,0.144250405112436,0.342474593714306
1.86990876811601,0.0152602629124834,0.351471814917724,-0.652175741110723,0.00801889892517112,0.153846846131676,0.34448911866715
1.87790837790641,0.0154373651463765,0.352487153973451,-0.640436837439524,0.00810377069062522,0.163443287204044,0.346503643631146
1.88690793865764,0.0156397387626841,0.353636736149537,-0.627230571195323,0.00819925142397105,0.17423928309499,0.348769984149417
1.89490754851635,0.0158254718482022,0.354682014864505,-0.615491667423882,0.00828412319014989,0.183835724249303,0.350784509130616
1.90390710942235,0.0160363620457243,0.35585777839221,-0.602285400952569,0.00837960392513773,0.194631720325911,0.353050849687862
1.91190671898395,0.0162152014002087,0.356845797720901,-0.590546497617116,0.0084644756881644,0.204228161123809,0.355065374594241
1.92090628006062,0.0164132995061738,0.357930719655949,-0.577340230895345,0.00855995642496305,0.215024157405164,0.357331715194468
1.92990584105009,0.0166303304484381,0.359108115360938,-0.564133964301543,0.00865543716083648,0.225820153581906,0.359598055772735
1.93890540196909,0.0168488958166236,0.360282245791187,-0.550927697811142,0.00875091789596233,0.236616149674117,0.361864396333257
1.94690501171627,0.0170284811875387,0.361238456929465,-0.539188794203372,0.00883578966095784,0.246212590694633,0.363878921286368
1.95590457238439,0.0171966614536323,0.36212710721464,-0.525982528081125,0.00893127039342195,0.257008586485882,0.366145261783711
1.9649041333982,0.0173291980177414,0.362822838029388,-0.512776261451606,0.00902675112955361,0.267804582691821,0.368411602368107
1.97490364542791,0.017480733655083,0.363613428740838,-0.498102632168261,0.00913284083416138,0.279800133782412,0.370929758520649
1.98390320645178,0.0176068736303271,0.364267614610961,-0.484896365523976,0.00922832157039979,0.290596130000422,0.373196099107579
1.99290276729084,0.0177616901786169,0.365065735425927,-0.471690099150889,0.00932380230467747,0.301392125996731,0.375462439647968
2.00190232822187,0.0179707925493174,0.366135473173913,-0.458483832642841,0.00941928303993091,0.312188122103369,0.377728780211519
2.01190184034436,0.0182696939457547,0.367648516617001,-0.443810203223349,0.00952537274552301,0.324183673305259,0.380246936387425
2.02190135240678,0.0186993933185341,0.369791461565367,-0.429136573892004,0.0096314624504778,0.336179224435089,0.382765092548204
2.03090091358491,0.0192832914497147,0.372644993908816,-0.415930307021342,0.00972694318835292,0.34697522083816,0.385031433173983
2.04090042565969,0.0200792868266407,0.376432464365428,-0.40125667767187,0.00983303289343877,0.358970771982809,0.387549589337873
2.05089993765155,0.0211377797267181,0.381298276270552,-0.38658304844406,0.00993912259764501,0.370966323028,0.390067745480884
2.06089944991282,0.0225202365351748,0.387385389446681,-0.371909418820924,0.0100452123047094,0.382961874396366,0.392585901691738
2.07089896212059,0.0242702563299454,0.394701330886277,-0.357235789276288,0.0101513020112063,0.39495742570056,0.39510405788912
2.08089847395237,0.0264599624284464,0.403317722215833,-0.342562160283391,0.0102573917137142,0.406952976553712,0.397622213991817
2.09089798617468,0.0291419390891427,0.413170790934212,-0.327888530717421,0.0103634814203653,0.418948527875345,0.40014037019286
2.10089749825404,0.0323499867599239,0.424100248384324,-0.313214901361217,0.0104695711254998,0.430944079025497,0.402658526357906
2.11089701051968,0.036149025664344,0.436037809293712,-0.298541271731669,0.0105756608326106,0.442939630399105,0.405176682569859
2.12189647368304,0.0406043433594004,0.448893299541492,-0.282400279621707,0.0106923595069437,0.456134736515602,0.407946654320199
2.13189598612212,0.045709865882931,0.462383668987076,-0.267726649737651,0.0107984492158946,0.468130288097267,0.41046481057583
2.14289544916151,0.0515477837040507,0.476488583313064,-0.251585657809605,0.0109151478889125,0.48132539406505,0.413234782294951
2.1538949126588,0.0581207235610244,0.491001425599156,-0.235444665209641,0.0110318465667883,0.494520500582118,0.416004754129381
2.16489437598587,0.0654657447414579,0.505828771328648,-0.21930367285944,0.0111485452428583,0.507715606895008,0.418774725920948
2.17589383924436,0.0735795878534168,0.520822020109558,-0.203162680609889,0.0112652439182007,0.520910713125616,0.421544697695243
2.18689330277766,0.0824228174794936,0.535811294548078,-0.187021687957076,0.0113819425964586,0.534105819685888,0.424314669538743
2.19789276590025,0.0918884806192188,0.550573453558722,-0.170880695906952,0.0114986412703591,0.547300925753468,0.427084641278814
2.20889222951194,0.101862181398389,0.564941193515796,-0.154739703139111,0.0116153399494486,0.560496032407774,0.429854613142053
2.22089164386785,0.112406026473429,0.579025111628104,-0.137131348116111,0.0117426475941319,0.574890693620825,0.432876400505022
2.2318911070797,0.123137491084323,0.59237616410287,-0.120990355935001,0.0118593462689794,0.588085799795484,0.435646372267572
2.24389052194224,0.134162114386537,0.60521192057026,-0.103382000168549,0.0119866539190379,0.602480461616299,0.438668159758125
2.25488998497105,0.145067102260484,0.617152132530102,-0.0872410082560444,0.0121033525919434,0.615675567571377,0.44143813147458
2.26688939984149,0.156029828994977,0.628495117407107,-0.0696326524780129,0.0122306602420855,0.630070229401658,0.44445991896712
2.27888881436278,0.166829512283965,0.6390991207194,-0.0520242972123288,0.0123579678885234,0.644464890813101,0.447481706371737
2.29088822865259,0.177307717305639,0.64890617908126,-0.034415942286333,0.0124852755325054,0.658859551946851,0.450503493718059
2.30288764342898,0.187437395941728,0.657982071881379,-0.0168075866463151,0.0126125831816497,0.673254213664308,0.453525281186915
2.31588700911592,0.197384789465855,0.66654338191799,0.00226813149294713,0.0127504997981525,0.688848430140047,0.456798884197389
2.32788642374302,0.206780017014771,0.674337236283265,0.0198764869138883,0.0128778074457129,0.703243091678411,0.459820671628649
2.34088578968767,0.216018610695818,0.681746304012319,0.0389522054313032,0.0130157240649497,0.718837308463286,0.463094274704018
2.35288520415381,0.224866056396277,0.688622130817128,0.0565605606160688,0.0131430317108026,0.733231969808579,0.466116062094748
