Energy,DAabsCoef,IAabsCoef,DATaucSeg,DABaselineSeg,IATaucSeg,IABaselineSeg
1.2419394065103,0.00174348459971557,0.204340536312344,-1.57367966912623,0.00135646541065566,-0.604524067513152,0.18613592151915
1.24593921129768,0.00174699134105755,0.204443208507653,-1.56036550830794,0.00145272621710279,-0.59359212966469,0.188429761722956
1.24993901616165,0.00175937816544072,0.204804643678326,-1.54705134748965,0.00154898702354992,-0.582660191816227,0.190723601926762
1.25393882098526,0.00177893898807976,0.205371541718742,-1.53373718667136,0.00164524782999705,-0.571728253967764,0.193017442130567
1.2569386746255,0.00180125330900219,0.206012559542459,-1.52042302585307,0.00174150863644418,-0.560796316119301,0.195311282334373
1.26093847944856,0.00183059391455599,0.206846417543666,-1.50710886503478,0.00183776944289131,-0.549864378270839,0.197605122538178
1.26493828429133,0.0018628196370186,0.207750798579156,-1.49379470421649,0.00193403024933844,-0.538932440422376,0.199898962741984
1.26893808924118,0.00189673768344353,0.208690086063198,-1.4804805433982,0.00203029105578557,-0.528000502573914,0.202192802945789
1.27293789406365,0.00193126979774917,0.209633525058518,-1.46716638257991,0.0021265518622327,-0.517068564725451,0.204486643149595
1.27693769893278,0.00196545926407352,0.210555219530868,-1.45385222176162,0.00222281266867983,-0.506136626876988,0.2067804833534
1.28093750373468,0.00199848106690044,0.211434089342519,-1.44053806094333,0.00231907347512696,-0.495204689028526,0.209074323557206
1.28493730867687,0.00202965382130935,0.21225380903646,-1.42722390012503,0.00241533428157409,-0.484272751180063,0.211368163761012
1.28893711344792,0.00205845227447119,0.213002745132579,-1.41390973930674,0.00251159508802122,-0.4733408133316,0.213662003964817
1.29293691836839,0.00208478634830784,0.213680744724405,-1.40059557848845,0.00260785589446835,-0.462408875483138,0.215955844168623
1.29693672314434,0.0021069465235167,0.214246323562823,-1.38728141767016,0.00270411670091548,-0.451476937634675,0.218249684372428
1.30093652803154,0.00212791772008977,0.214777462850346,-1.37396725685187,0.00280037750736261,-0.440544999786212,0.220543524576234
1.3059362840185,0.00214926586182463,0.215314131877224,-1.36065309603358,0.00289663831380975,-0.42961306193775,0.222837364780039
1.30993608893213,0.00216312380926174,0.215660369213833,-1.34733893521529,0.00299289912025687,-0.418681124089287,0.225131204983845
1.31393589384042,0.00217726780732826,0.216012042205181,-1.334024774397,0.003089159926704,-0.407749186240824,0.22742504518765
1.31793569859706,0.00218998120484167,0.216326685854481,-1.32071061357871,0.00318542073315113,-0.396817248392362,0.229718885391456
1.32193550353841,0.00220713083588768,0.216748958630055,-1.30739645276042,0.00328168153959826,-0.385885310543899,0.232012725595261
1.32693525951537,0.00222611719867226,0.217213596389269,-1.29408229194213,0.0033779423460454,-0.374953372695436,0.234306565799067
1.33093506443458,0.002245165482915,0.217676772335104,-1.28076813112384,0.00347420315249252,-0.364021434846974,0.236600406002873
1.33493486927626,0.00226760142471252,0.218218557341293,-1.26745397030554,0.00357046395893966,-0.353089496998511,0.238894246206678
1.33993462536636,0.00229154895017062,0.218792426430454,-1.25413980948725,0.00366672476538678,-0.342157559150049,0.241188086410484
1.34393443020476,0.00231379922361758,0.219321606188845,-1.24082564866896,0.00376298557183392,-0.331225621301586,0.243481926614289
1.34793423508438,0.00234123828003815,0.219968961314169,-1.22751148785067,0.00385924637828105,-0.320293683453123,0.245775766818095
1.35293399108105,0.00237125829712162,0.220670721960441,-1.21419732703238,0.00395550718472818,-0.30936174560466,0.2480696070219
1.35693379599948,0.00239553702396782,0.221233414297309,-1.20088316621409,0.00405176799117531,-0.298429807756198,0.250363447225706
1.36193355207937,0.00242458615300729,0.22190107446815,-1.1875690053958,0.00414802879762244,-0.287497869907735,0.252657287429511
1.36593335681585,0.00245010478500949,0.2224826581111,-1.17425484457751,0.00424428960406957,-0.276565932059273,0.254951127633317
1.3709331128884,0.00247873417000249,0.223129754920269,-1.16094068375922,0.0043405504105167,-0.26563399421081,0.257244967837123
1.37493291780554,0.00250150984851987,0.22364055134578,-1.14762652294093,0.00443681121696383,-0.254702056362347,0.259538808040928
1.37993267390033,0.0025324789574993,0.224329537710648,-1.13431236212264,0.00453307202341096,-0.243770118513885,0.261832648244734
1.38493242991605,0.00256372407402382,0.225018290203662,-1.12099820130435,0.00462933282985808,-0.232838180665422,0.264126488448539
1.38893223477978,0.00259342009306277,0.225667084367075,-1.10768404048605,0.00472559363630522,-0.22190624281696,0.266420328652345
1.39393199086147,0.00262945027320527,0.226446827439845,-1.09436987966776,0.00482185444275235,-0.210974304968497,0.26871416885615
1.39893174687797,0.00266739442338159,0.227259375918419,-1.08105571884947,0.00491811524919948,-0.200042367120034,0.271008009059956
1.40393150293828,0.00271580207870432,0.228283503495177,-1.06774155803118,0.00501437605564661,-0.189110429271572,0.273301849263761
1.40793130777542,0.00276365831235919,0.229282594213629,-1.05442739721289,0.00511063686209373,-0.178178491423109,0.275595689467567
1.41293106379302,0.00281847793557296,0.230411239286313,-1.0411132363946,0.00520689766854087,-0.167246553574646,0.277889529671373
1.41793081999324,0.00287700931870255,0.231598273298151,-1.02779907557631,0.005303158474988,-0.156314615726183,0.280183369875178
1.42293057595023,0.00293629505535014,0.232782283134049,-1.01448491475802,0.00539941928143513,-0.145382677877721,0.282477210078984
1.42793033212157,0.00300297725773189,0.234092775478142,-1.00117075393973,0.00549568008788226,-0.134450740029258,0.284771050282789
1.43293008812992,0.00306931588559476,0.235375034555145,-0.987856593121437,0.00559194089432939,-0.123518802180796,0.287064890486595
1.43792984414181,0.0031373893821281,0.236669397734199,-0.974542432303147,0.00568820170077652,-0.112586864332333,0.2893587306904
1.44292960029204,0.00320358616938876,0.237908030923451,-0.961228271484855,0.00578446250722365,-0.10165492648387,0.291652570894206
1.4479293562544,0.00326967054293806,0.239125559214975,-0.947914110666565,0.00588072331367078,-0.0907229886354077,0.293946411098011
1.45292911232878,0.0033315243002305,0.240248534036184,-0.934599949848274,0.00597698412011791,-0.0797910507869455,0.296240251301817
1.45792886851844,0.00339331561553228,0.241354868658156,-0.921285789029983,0.00607324492656504,-0.0688591129384823,0.298534091505623
1.46292862443349,0.00346062652765277,0.242542965437394,-0.907971628211692,0.00616950573301217,-0.0579271750900197,0.300827931709428
1.46892833174413,0.00353052551822787,0.243758539279932,-0.894657467393401,0.0062657665394593,-0.0469952372415574,0.303121771913234
