Energy,DAfit,IAfit,TaucSeg,BaselineSeg
1.38440492697171,-0.00010965102535268,0.13895055152924,-0.830187135975051,0.120436326131256
1.3850714452835,-0.000107712444135646,0.138997856679197,-0.827825405770143,0.120748835905677
1.38573705701174,-0.000105776499733706,0.139045097485728,-0.825463675565235,0.121061345680098
1.38640485895143,-0.000103834185060238,0.139092493739273,-0.823101945360328,0.12137385545452
1.38707175317908,-0.000101894510483512,0.139139825569301,-0.82074021515542,0.121686365228941
1.38774084245839,-9.99484515586838e-05,0.139187313189869,-0.818378484950512,0.121998875003362
1.38841057755364,-9.80005142646116e-05,0.139234846646267,-0.816016754745605,0.122311384777783
1.3890794032407,-9.60552220024332e-05,0.139282315558766,-0.813655024540697,0.122623894552205
1.38975043127221,-9.41035241789381e-05,0.1393299407794,-0.811293294335789,0.122936404326626
1.39042210792934,-9.21499398159403e-05,0.139377612035276,-0.808931564130882,0.123248914101047
1.39109287347882,-9.01990054268519e-05,0.139425218626637,-0.806569833925974,0.123561423875469
1.39176584870134,-8.82416441611942e-05,0.139472982046269,-0.804208103721066,0.12387393364989
1.39243947537548,-8.62823881359056e-05,0.139520791701715,-0.801846373516159,0.124186443424311
1.39311375444763,-8.43212345992773e-05,0.139568647660143,-0.799484643311251,0.124498953198732
1.393788686866,-8.23581807919728e-05,0.139616549988851,-0.797122913106343,0.124811462973154
1.39446427358065,-8.03932239519832e-05,0.139664498755269,-0.794761182901435,0.125123972747575
1.39514051554348,-7.84263613098954e-05,0.139712494026955,-0.792399452696528,0.125436482521996
1.39581741370823,-7.64575900922062e-05,0.139760535871601,-0.79003772249162,0.125748992296417
1.39649496903049,-7.44869075193588e-05,0.139808624357028,-0.787675992286712,0.126061502070839
1.39717318246773,-7.25143108064941e-05,0.139856759551191,-0.785314262081805,0.12637401184526
1.39785205497926,-7.05397971636739e-05,0.139904941522175,-0.782952531876897,0.126686521619681
1.39853158752625,-6.85633637947365e-05,0.139953170338199,-0.780590801671989,0.126999031394102
1.39921178107176,-6.65850078996371e-05,0.140001446067613,-0.778229071467082,0.127311541168524
1.39989263658071,-6.46047266706392e-05,0.140049768778902,-0.775867341262174,0.127624050942945
1.4005741550199,-6.26225172963121e-05,0.140098138540683,-0.773505611057266,0.127936560717366
1.4012579209204,-6.06337711383481e-05,0.140146667812702,-0.771143880852359,0.128249070491787
1.40194076967178,-5.86476925264127e-05,0.140195131991421,-0.768782150647451,0.128561580266209
1.4026242842674,-5.66596772927385e-05,0.140243643427447,-0.766420420442543,0.12887409004063
1.40331005388562,-5.46651032834381e-05,0.140292314910363,-0.764058690237636,0.129186599815051
