Energy,DAfit,IAfit,TaucSeg
1.2419394065103,0.00135646541065348,0.204090471617293,-0.604524067513152
1.24593921129768,0.00139890129223706,0.204725682996719,-0.59359212966469
1.24993901616165,0.00144133717463323,0.205360894388309,-0.582660191816227
1.25393882098526,0.00148377305660122,0.205996105773488,-0.571728253967764
1.2569386746255,0.00151559996831628,0.206472514315952,-0.560796316119301
1.26093847944856,0.00155803585027841,0.207107725701045,-0.549864378270839
1.26493828429133,0.00160047173244971,0.207742937089267,-0.538932440422376
1.26893808924118,0.00164290761575715,0.208378148494497,-0.528000502573914
1.27293789406365,0.00168534349771291,0.209013359879495,-0.517068564725451
1.27693769893278,0.00172777938016379,0.209648571271905,-0.506136626876988
1.28093750373468,0.00177021526190147,0.210283782653636,-0.495204689028526
1.28493730867687,0.00181265114512762,0.210918994057649,-0.484272751180063
1.28893711344792,0.00185508702653781,0.211554205434481,-0.4733408133316
1.29293691836839,0.00189752290953354,0.212189416835045,-0.462408875483138
1.29693672314434,0.0019399587909958,0.212824628212654,-0.451476937634675
1.30093652803154,0.00198239467363845,0.213459839607934,-0.440544999786212
1.3059362840185,0.00203543952564694,0.214253853832652,-0.42961306193775
1.30993608893213,0.00207787540857014,0.214889065232128,-0.418681124089287
1.31393589384042,0.00212031129143645,0.215524276630755,-0.407749186240824
1.31793569859706,0.00216274717269388,0.2161594880053,-0.396817248392362
1.32193550353841,0.00220518305591099,0.216794699409178,-0.385885310543899
1.32693525951537,0.00225822790781344,0.217588713632308,-0.374953372695436
1.33093506443458,0.00230066379079577,0.218223925032671,-0.364021434846974
1.33493486927626,0.00234309967295533,0.21885913642072,-0.353089496998511
1.33993462536636,0.00239614452605811,0.219653150661817,-0.342157559150049
1.34393443020476,0.00243858040818303,0.220288362049346,-0.331225621301586
1.34793423508438,0.00248101629074536,0.220923573443422,-0.320293683453123
1.35293399108105,0.0025340611428568,0.22171758766968,-0.30936174560466
1.35693379599948,0.00257649702583083,0.222352799069919,-0.298429807756198
1.36193355207937,0.0026295418788253,0.223146813309395,-0.287497869907735
1.36593335681585,0.00267197775986886,0.223782024680738,-0.276565932059273
1.3709331128884,0.0027250226127855,0.224576038919048,-0.26563399421081
1.37493291780554,0.00276745849574583,0.225211250319082,-0.254702056362347
1.37993267390033,0.00282050334889833,0.226005264560924,-0.243770118513885
1.38493242991605,0.00287354820121195,0.226799278790208,-0.232838180665422
1.38893223477978,0.00291598408360562,0.227434490181759,-0.22190624281696
1.39393199086147,0.00296902893661918,0.228228504421522,-0.210974304968497
1.39893174687797,0.00302207378894095,0.22902251865093,-0.200042367120034
1.40393150293828,0.00307511864172763,0.229816532887296,-0.189110429271572
1.40793130777542,0.00311755452383932,0.230451744274625,-0.178178491423109
1.41293106379302,0.00317059937617282,0.231245758504208,-0.167246553574646
1.41793081999324,0.00322364423044409,0.232039772762794,-0.156314615726183
1.42293057595023,0.00327668908213456,0.232833786982751,-0.145382677877721
1.42793033212157,0.00332973393609928,0.233627801236751,-0.134450740029258
1.43293008812992,0.00338277878833465,0.234421815464864,-0.123518802180796
1.43792984414181,0.00343582364060771,0.235685844089178,-0.112586864332333
1.44292960029204,0.00348886849434842,0.236949872748468,-0.10165492648387
1.4479293562544,0.00354191334609598,0.238213901360261,-0.0907229886354077
1.45292911232878,0.003594958199032,0.239477930000373,-0.0797910507869455
1.45792886851844,0.00364800305319107,0.240741958669632,-0.0688591129384823
1.46292862443349,0.00370104790443663,0.242005987269463,-0.0579271750900197
1.46892833174413,0.00376470172818674,0.243522821643006,-0.0469952372415574
1.47392808791892,0.00381774658218798,0.244786850308503,-0.0360632993930947
1.47892784400739,0.00387079143527344,0.246050878952178,-0.025131361544632
1.48392760003116,0.00392383628767244,0.247314907579496,-0.0141994236961689
1.48992730726589,0.00398749011061729,0.248831741933848,-0.00326748584770664
