Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10
1.6559192086804,-0.105373367620769,-0.033522839778003,-0.155883883274264,-0.130547700682133,-0.16199608822884,-0.16199608822884
1.65710533699588,-0.103947695017509,-0.0322460667539077,-0.154341904478001,-0.129066849008462,-0.16043927584598,-0.16043927584598
1.65829146531137,-0.102522022414248,-0.0309692937298127,-0.152799925681738,-0.127585997334791,-0.158882463463121,-0.158882463463121
1.65947759362685,-0.101096349810988,-0.0296925207057173,-0.151257946885475,-0.126105145661121,-0.157325651080261,-0.157325651080261
1.66066372194233,-0.0996706772077274,-0.028415747681622,-0.149715968089212,-0.12462429398745,-0.155768838697401,-0.155768838697401
1.66184985025781,-0.0982450046044672,-0.027138974657527,-0.148173989292949,-0.123143442313779,-0.154212026314541,-0.154212026314541
1.6630359785733,-0.0968193320012067,-0.0258622016334318,-0.146632010496686,-0.121662590640109,-0.152655213931681,-0.152655213931681
1.66422210688878,-0.0953936593979461,-0.0245854286093365,-0.145090031700423,-0.120181738966438,-0.151098401548821,-0.151098401548821
1.66540823520426,-0.0939679867946861,-0.0233086555852415,-0.14354805290416,-0.118700887292767,-0.149541589165961,-0.149541589165961
1.66659436351974,-0.0925423141914252,-0.0220318825611463,-0.142006074107897,-0.117220035619097,-0.147984776783102,-0.147984776783102
1.66778049183522,-0.0911166415881652,-0.0207551095370513,-0.140464095311634,-0.115739183945426,-0.146427964400242,-0.146427964400242
1.66896662015071,-0.0896909689849044,-0.0194783365129558,-0.138922116515371,-0.114258332271755,-0.144871152017382,-0.144871152017382
1.67015274846619,-0.0882652963816439,-0.0182015634888606,-0.137380137719108,-0.112777480598084,-0.143314339634522,-0.143314339634522
1.67133887678167,-0.0868396237783839,-0.0169247904647656,-0.135838158922845,-0.111296628924414,-0.141757527251662,-0.141757527251662
1.67252500509715,-0.0854139511751231,-0.0156480174406703,-0.134296180126582,-0.109815777250743,-0.140200714868802,-0.140200714868802
1.67371113341264,-0.0839882785718626,-0.0143712444165751,-0.132754201330319,-0.108334925577072,-0.138643902485942,-0.138643902485942
1.67489726172812,-0.0825626059686027,-0.0130944713924801,-0.131212222534056,-0.106854073903402,-0.137087090103083,-0.137087090103083
1.6760833900436,-0.0811369333653418,-0.0118176983683849,-0.129670243737793,-0.105373222229731,-0.135530277720223,-0.135530277720223
1.67726951835908,-0.0797112607620813,-0.0105409253442896,-0.12812826494153,-0.103892370556061,-0.133973465337363,-0.133973465337363
1.67845564667457,-0.0782855881588214,-0.00926415232019462,-0.126586286145267,-0.10241151888239,-0.132416652954503,-0.132416652954503
1.67964177499005,-0.0768599155555605,-0.00798737929609916,-0.125044307349004,-0.100930667208719,-0.130859840571643,-0.130859840571643
1.68082790330553,-0.0754342429523001,-0.00671060627200393,-0.123502328552741,-0.0994498155350483,-0.129303028188783,-0.129303028188783
1.68201403162101,-0.0740085703490401,-0.00543383324790891,-0.121960349756478,-0.0979689638613781,-0.127746215805923,-0.127746215805923
1.68320015993649,-0.0725828977457792,-0.00415706022381368,-0.120418370960215,-0.096488112187707,-0.126189403423063,-0.126189403423063
1.68438628825198,-0.0711572251425192,-0.00288028719971867,-0.118876392163952,-0.0950072605140369,-0.124632591040204,-0.124632591040204
1.68557241656746,-0.0697315525392588,-0.00160351417562343,-0.117334413367689,-0.0935264088403658,-0.123075778657344,-0.123075778657344
1.68675854488294,-0.0683058799359979,-0.000326741151528198,-0.115792434571426,-0.0920455571666952,-0.121518966274484,-0.121518966274484
1.68794467319842,-0.0668802073327379,0.000950031872566814,-0.114250455775163,-0.0905647054930245,-0.119962153891624,-0.119962153891624
1.68913080151391,-0.0654545347294775,0.00222680489666205,-0.1127084769789,-0.0890838538193539,-0.118405341508764,-0.118405341508764
1.69031692982939,-0.0640288621262166,0.00350357792075751,-0.111166498182637,-0.0876030021456833,-0.116848529125904,-0.116848529125904
1.69150305814487,-0.0626031895229566,0.00478035094485252,-0.109624519386374,-0.0861221504720127,-0.115291716743044,-0.115291716743044
1.69268918646035,-0.0611775169196958,0.00605712396894775,-0.108082540590111,-0.084641298798342,-0.113734904360184,-0.113734904360184
1.69387531477583,-0.0597518443164353,0.00733389699304299,-0.106540561793848,-0.083160447124671,-0.112178091977324,-0.112178091977324
1.69506144309132,-0.0583261717131753,0.008610670017138,-0.104998582997585,-0.0816795954510008,-0.110621279594465,-0.110621279594465
1.6962475714068,-0.0569004991099145,0.00988744304123323,-0.103456604201322,-0.0801987437773297,-0.109064467211605,-0.109064467211605
1.69743369972228,-0.055474826506654,0.0111642160653285,-0.101914625405059,-0.0787178921036591,-0.107507654828745,-0.107507654828745
1.69861982803776,-0.054049153903394,0.0124409890894235,-0.100372646608796,-0.0772370404299885,-0.105950842445885,-0.105950842445885
1.69980595635325,-0.0526234813001332,0.0137177621135187,-0.0988306678125332,-0.0757561887563178,-0.104394030063025,-0.104394030063025
