Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10,BaselineSeg
1.40812288519418,-0.657804619779593,-0.795836026354289,-0.874048711005858,-0.909199643838598,-0.914134040177407,-0.831713449954546,0.119750239114139
1.41049469645012,-0.656100077126528,-0.793935360818656,-0.872042276699607,-0.907147612852497,-0.912075861007375,-0.829760008932186,0.120225782481976
1.41286650770605,-0.654395534473463,-0.792034695283024,-0.870035842393355,-0.905095581866397,-0.910017681837342,-0.827806567909826,0.120701325849813
1.41523831896198,-0.652690991820397,-0.790134029747391,-0.868029408087103,-0.903043550880296,-0.90795950266731,-0.825853126887465,0.12117686921765
1.41761013021792,-0.650986449167332,-0.788233364211758,-0.866022973780851,-0.900991519894195,-0.905901323497277,-0.823899685865105,0.121652412585486
1.41998194147385,-0.649281906514267,-0.786332698676126,-0.8640165394746,-0.898939488908094,-0.903843144327245,-0.821946244842745,0.122127955953323
1.42235375272978,-0.647577363861202,-0.784432033140493,-0.862010105168348,-0.896887457921993,-0.901784965157213,-0.819992803820385,0.12260349932116
1.42472556398572,-0.645872821208136,-0.782531367604861,-0.860003670862096,-0.894835426935893,-0.89972678598718,-0.818039362798024,0.123079042688997
1.42709737524165,-0.644168278555071,-0.780630702069228,-0.857997236555845,-0.892783395949792,-0.897668606817148,-0.816085921775664,0.123554586056834
1.42946918649758,-0.642463735902006,-0.778730036533596,-0.855990802249593,-0.890731364963691,-0.895610427647115,-0.814132480753304,0.124030129424671
1.43184099775352,-0.640759193248941,-0.776829370997963,-0.853984367943341,-0.88867933397759,-0.893552248477083,-0.812179039730944,0.124505672792508
1.43421280900945,-0.639054650595875,-0.774928705462331,-0.851977933637089,-0.88662730299149,-0.891494069307051,-0.810225598708584,0.124981216160344
1.43658462026538,-0.63735010794281,-0.773028039926698,-0.849971499330838,-0.884575272005389,-0.889435890137018,-0.808272157686223,0.125456759528181
1.43895643152132,-0.635645565289745,-0.771127374391065,-0.847965065024586,-0.882523241019288,-0.887377710966985,-0.806318716663863,0.125932302896018
1.44132824277725,-0.63394102263668,-0.769226708855433,-0.845958630718334,-0.880471210033187,-0.885319531796953,-0.804365275641503,0.126407846263855
1.44370005403318,-0.632236479983614,-0.7673260433198,-0.843952196412082,-0.878419179047087,-0.883261352626921,-0.802411834619142,0.126883389631692
1.44607186528912,-0.630531937330549,-0.765425377784168,-0.841945762105831,-0.876367148060986,-0.881203173456888,-0.800458393596782,0.127358932999529
1.44844367654505,-0.628827394677484,-0.763524712248535,-0.839939327799579,-0.874315117074885,-0.879144994286856,-0.798504952574422,0.127834476367366
1.45081548780098,-0.627122852024419,-0.761624046712903,-0.837932893493327,-0.872263086088785,-0.877086815116823,-0.796551511552062,0.128310019735203
1.45318729905692,-0.625418309371353,-0.75972338117727,-0.835926459187076,-0.870211055102684,-0.875028635946791,-0.794598070529702,0.128785563103039
1.45555911031285,-0.623713766718288,-0.757822715641638,-0.833920024880824,-0.868159024116583,-0.872970456776758,-0.792644629507341,0.129261106470876
1.45793092156878,-0.622009224065223,-0.755922050106005,-0.831913590574572,-0.866106993130482,-0.870912277606726,-0.790691188484981,0.129736649838713
1.46030273282472,-0.620304681412158,-0.754021384570372,-0.82990715626832,-0.864054962144381,-0.868854098436694,-0.788737747462621,0.13021219320655
