Energy,DAabsCoef,IAabsCoef,MeanDATaucSeg,MeanDABaseSeg,MeanIATaucSeg,MeanIABaseSeg
1.2419394065103,0.00174348459971557,0.204340536312344,-0.301718889098213,0.00170834410666847,-0.124886661302142,0.203653134030775
1.24593921129768,0.00174699134105755,0.204443208507653,-0.294666347905938,0.0017630917094803,-0.117672558391891,0.205362916641982
1.24993901616165,0.00175937816544072,0.204804643678326,-0.287613806713663,0.00181783931229214,-0.110458455481641,0.207072699253188
1.25393882098526,0.00177893898807976,0.205371541718742,-0.280561265521388,0.00187258691510397,-0.103244352571391,0.208782481864394
1.2569386746255,0.00180125330900219,0.206012559542459,-0.273508724329113,0.00192733451791581,-0.0960302496611414,0.210492264475601
1.26093847944856,0.00183059391455599,0.206846417543666,-0.266456183136838,0.00198208212072765,-0.0888161467508914,0.212202047086807
1.26493828429133,0.0018628196370186,0.207750798579156,-0.259403641944563,0.00203682972353949,-0.0816020438406415,0.213911829698013
1.26893808924118,0.00189673768344353,0.208690086063198,-0.252351100752289,0.00209157732635132,-0.0743879409303916,0.21562161230922
1.27293789406365,0.00193126979774917,0.209633525058518,-0.245298559560013,0.00214632492916316,-0.0671738380201412,0.217331394920426
1.27693769893278,0.00196545926407352,0.210555219530868,-0.238246018367739,0.002201072531975,-0.0599597351098913,0.219041177531633
1.28093750373468,0.00199848106690044,0.211434089342519,-0.231193477175463,0.00225582013478683,-0.0527456321996418,0.220750960142839
1.28493730867687,0.00202965382130935,0.21225380903646,-0.224140935983189,0.00231056773759867,-0.0455315292893914,0.222460742754045
1.28893711344792,0.00205845227447119,0.213002745132579,-0.217088394790914,0.00236531534041051,-0.0383174263791415,0.224170525365252
1.29293691836839,0.00208478634830784,0.213680744724405,-0.210035853598639,0.00242006294322234,-0.0311033234688916,0.225880307976458
1.29693672314434,0.0021069465235167,0.214246323562823,-0.202983312406364,0.00247481054603418,-0.0238892205586416,0.227590090587664
1.30093652803154,0.00212791772008977,0.214777462850346,-0.195930771214089,0.00252955814884601,-0.0166751176483912,0.229299873198871
1.3059362840185,0.00214926586182463,0.215314131877224,-0.188878230021814,0.00258430575165785,-0.00946101473814132,0.231009655810077
1.30993608893213,0.00216312380926174,0.215660369213833,-0.18182568882954,0.00263905335446969,-0.00224691182789138,0.232719438421284
1.31393589384042,0.00217726780732826,0.216012042205181,-0.174773147637264,0.00269380095728152,0.00496719108235855,0.23442922103249
1.31793569859706,0.00218998120484167,0.216326685854481,-0.167720606444989,0.00274854856009336,0.0121812939926085,0.236139003643696
1.32193550353841,0.00220713083588768,0.216748958630055,-0.160668065252715,0.0028032961629052,0.0193953969028584,0.237848786254903
1.32693525951537,0.00222611719867226,0.217213596389269,-0.15361552406044,0.00285804376571704,0.0266094998131088,0.239558568866109
1.33093506443458,0.002245165482915,0.217676772335104,-0.146562982868164,0.00291279136852887,0.0338236027233587,0.241268351477315
1.33493486927626,0.00226760142471252,0.218218557341293,-0.13951044167589,0.00296753897134071,0.0410377056336086,0.242978134088522
1.33993462536636,0.00229154895017062,0.218792426430454,-0.132457900483615,0.00302228657415255,0.0482518085438586,0.244687916699728
1.34393443020476,0.00231379922361758,0.219321606188845,-0.12540535929134,0.00307703417696438,0.0554659114541085,0.246397699310934
1.34793423508438,0.00234123828003815,0.219968961314169,-0.118352818099065,0.00313178177977622,0.0626800143643584,0.248107481922141
1.35293399108105,0.00237125829712162,0.220670721960441,-0.11130027690679,0.00318652938258806,0.0698941172746084,0.249817264533347
1.35693379599948,0.00239553702396782,0.221233414297309,-0.104247735714515,0.00324127698539989,0.0771082201848587,0.251527047144554
1.36193355207937,0.00242458615300729,0.22190107446815,-0.0971951945222407,0.00329602458821173,0.0843223230951087,0.25323682975576
1.36593335681585,0.00245010478500949,0.2224826581111,-0.0901426533299654,0.00335077219102357,0.0915364260053582,0.254946612366966
1.3709331128884,0.00247873417000249,0.223129754920269,-0.0830901121376906,0.0034055197938354,0.0987505289156085,0.256656394978173
1.37493291780554,0.00250150984851987,0.22364055134578,-0.0760375709454162,0.00346026739664724,0.105964631825858,0.258366177589379
1.37993267390033,0.0025324789574993,0.224329537710648,-0.0689850297531409,0.00351501499945908,0.113178734736108,0.260075960200585
1.38493242991605,0.00256372407402382,0.225018290203662,-0.0619324885608656,0.00356976260227091,0.120392837646358,0.261785742811792
1.38893223477978,0.00259342009306277,0.225667084367075,-0.0548799473685913,0.00362451020508275,0.127606940556609,0.263495525422998
1.39393199086147,0.00262945027320527,0.226446827439845,-0.0478274061763164,0.00367925780789459,0.134821043466859,0.265205308034205
1.39893174687797,0.00266739442338159,0.227259375918419,-0.0407748649840411,0.00373400541070642,0.142035146377109,0.266915090645411
1.40393150293828,0.00271580207870432,0.228283503495177,-0.0337223237917668,0.00378875301351826,0.149249249287358,0.268624873256617
1.40793130777542,0.00276365831235919,0.229282594213629,-0.0266697825994915,0.0038435006163301,0.156463352197608,0.270334655867824
